x,y,z,rx,ry,rz,t
-0.0260096715794436,6.553595091778337e-06,-0.009079970623722643,0.00016308772317125494,-0.00018286788548820278,-6.242817278329657e-05,3.0132837295532227
-0.027192804530424185,7.072049164703734e-06,-0.009618490738454518,0.00017317055648627115,-0.0001929808962055272,-6.244646002064501e-05,3.033313035964966
-0.02836514064970937,7.79892056804982e-06,-0.010183064056567997,0.00019281428669560042,-0.00019325340172117288,-6.264143285492836e-05,3.0538363456726074
-0.029525857999665603,7.857624403955877e-06,-0.010770148268568263,0.00017818211484915103,-0.00019648136711209314,-6.265580794932118e-05,3.07425856590271
-0.03067444401153643,8.52212218094546e-06,-0.01137851421007842,0.00019148700433419783,-0.0002106370061700484,-6.26727544552645e-05,3.0942795276641846
-0.031810667235948935,9.164386436429447e-06,-0.012009862074232125,0.00020218167017642895,-0.00022200492418138697,-6.268918831213246e-05,3.114708662033081
-0.03293402720659245,9.826287601841343e-06,-0.01266400955887144,0.00021226438623051105,-0.00023276010732512666,-6.270514970515587e-05,3.135019302368164
-0.032958019539434544,3.2773596235181364e-05,-0.012942482525411659,-2.694833411602088e-05,-0.001959500429141981,0.00035728799611534903,3.155269145965576
-0.031150261050608242,3.7430733314041827e-05,-0.012828349845738787,3.459917372640784e-05,-0.003684797037086691,0.000379761165321383,3.1753084659576416
-0.02946879804634449,3.8857884403701434e-05,-0.013110968842502476,3.9816209220456775e-05,-0.0006817786947888997,0.000379500684604362,3.195712089538574
-0.027740898347725206,4.004024909979575e-05,-0.013189374610455364,3.432475370460031e-05,0.0004585917774605747,0.0003794474234360483,3.215965509414673
-0.025970950119133657,4.143404881844265e-05,-0.013352400031361752,3.7554486652031715e-05,-6.631840761625353e-05,0.0003789914217713293,3.236375331878662
-0.02421685219583607,4.298884395678594e-05,-0.013474684650002212,4.56628951856572e-05,-7.201744903935721e-05,0.00037904278745649135,3.2566142082214355
-0.022465490593588048,4.454912420438806e-05,-0.013623504854711,5.378579893182948e-05,-7.846668632490735e-05,0.0003790979677301306,3.277010440826416
-0.020717384052250612,4.6115361207042414e-05,-0.013798664506639028,6.191388272164213e-05,-8.552150229021025e-05,0.0003791576066990715,3.297422409057617
-0.01897304931614586,4.7688186986893534e-05,-0.013999982235037406,7.003902263202403e-05,-9.306300734290234e-05,0.00037922177256573123,3.317253589630127
-0.01723300105238114,4.926825819379019e-05,-0.01422728686151944,7.815398546192728e-05,-0.00010099325401489401,0.00037929046560331963,3.3382272720336914
-0.015497751765429496,5.085623007511466e-05,-0.014480413672462248,8.625226959837435e-05,-0.00010923142719959205,0.00037936369118976056,3.3581111431121826
-0.013767811696014147,5.245297323044846e-05,-0.014759201387817252,9.432797532770837e-05,-0.00011771072827949163,0.0003794429345866758,3.3781187534332275
-0.01204368872050752,5.406039104376124e-05,-0.015063489698859072,0.0001023756998325174,-0.00012637582637182158,0.0003795363152410576,3.398834466934204
-0.01032699035888991,5.5028752517379995e-05,-0.015393743471089226,8.964328951788492e-05,-9.988271819768817e-05,0.00037953514580026023,3.419184923171997
-0.008615052913528383,5.668774200295455e-05,-0.015753018722692073,0.00010492034606056128,-0.00014529153020005666,0.00038072906407290216,3.439319372177124
-0.0069114082383309235,5.840391445536906e-05,-0.016131898055726967,0.00011530411438440142,-0.00015404837815737724,0.00038086803528540304,3.4593112468719482
-0.0052155841205218795,6.012213142656805e-05,-0.016535781698046016,0.00012519231099426175,-0.0001628840610364112,0.0003810222303817936,3.479739189147949
-0.003530218331467713,6.029886834451246e-05,-0.016964868916955547,8.959724982494617e-05,-0.00010911477679415905,0.000381045576852184,3.50014591217041
-0.0018524522959391797,6.111044163173475e-05,-0.01741759786554156,7.337119039082401e-05,-9.272672057919413e-05,0.0003812518847055362,3.5205206871032715
-0.000183924194660173,6.197535993679875e-05,-0.017894907905186275,5.984307764604682e-05,-7.918537993014174e-05,0.00038147313973185224,3.5405867099761963
0.0014749669981148714,6.204778250895882e-05,-0.018400344361170346,3.0464878033712044e-05,-7.456893625673506e-05,0.00038265079914078464,3.5610804557800293
0.0031224637789690254,6.297174181445384e-05,-0.01892824551628563,2.0026297324219327e-05,-3.53979853763862e-05,0.00038323354639993877,3.5811846256256104
0.004760428130443152,6.401928323156794e-05,-0.019476728416588995,1.4835544463331883e-05,-3.120279258544182e-05,0.0003834858417400181,3.6012158393859863
0.006387183641719721,6.50743902798367e-05,-0.02004897076556744,1.0366864794125696e-05,-2.7666915344103644e-05,0.0003837569882015827,3.6215178966522217
0.008002272467288584,6.614417920354241e-05,-0.020644686086313695,6.544192443693571e-06,-2.472874404101927e-05,0.00038398868219268443,3.6422204971313477
0.009605253707238047,6.724676000964411e-05,-0.02126359335949508,3.779895767848689e-06,-2.285744972299413e-05,0.0003841841211093705,3.6622815132141113
0.011195630276632763,6.834475320865478e-05,-0.02190539501355988,9.934559977369435e-07,-2.0883959834123372e-05,0.0003842958758288203,3.6826539039611816
0.012772946706740054,7.004458351712852e-05,-0.02257519385446488,1.0432909091599118e-05,-1.7708696724393186e-05,0.000385031052290459,3.7032222747802734
0.01433691347773146,7.117589714409975e-05,-0.023260955123933655,8.554085413640297e-06,-1.9251276938672545e-05,0.0003850908493321962,3.723379135131836
0.015886927602907164,7.23081909664976e-05,-0.023968906378007998,7.017292862080814e-06,-2.0638997229272776e-05,0.00038514920353496996,3.743936061859131
0.01742255389505601,7.343928463591775e-05,-0.024698716914938246,5.760236149078179e-06,-2.1898023526063706e-05,0.0003852062164765151,3.76419997215271
0.018944301223246213,7.48034647652597e-05,-0.025451749896079415,9.53408791315383e-06,-4.1834001624252124e-05,0.0003853593387061838,3.784231662750244
0.02044937477077415,7.557473862678363e-05,-0.02622398228655182,1.9479684313345854e-06,-3.305211624689904e-05,0.00038546395629715676,3.8047008514404297
0.02193912306800544,7.662923920053388e-05,-0.027017122452240073,1.8830645482645666e-07,-3.085044563180897e-05,0.0003855348753064618,3.824916124343872
0.0234127355485048,7.8455655637806e-05,-0.027833091484329466,1.2888422765495505e-05,-2.7920396964988794e-05,0.0003857182002724133,3.8451945781707764
0.024869966086470886,7.936288528057987e-05,-0.028666629856050434,8.762646092835892e-06,-2.6472937881867685e-05,0.00038578848115846645,3.8653600215911865
0.026311137288505936,8.036580065130888e-05,-0.02952154617834089,6.769415725258417e-06,-3.9154127553133276e-05,0.0003859356907936664,3.886204242706299
0.027734140533706625,8.13003123104172e-05,-0.03039430645199782,3.909233256737558e-06,-3.6046445086204506e-05,0.00038600492465943004,3.906127691268921
0.029139510451041385,8.223244848401672e-05,-0.03128631744155369,1.384811102436949e-06,-3.340846765701756e-05,0.0003860741300240659,3.926283121109009
0.030526862739776332,8.315707544568043e-05,-0.03219719096492454,-9.024851754848687e-07,-3.1111215874148134e-05,0.0003861433441014145,3.9468507766723633
0.031895866525471626,8.516254803290155e-05,-0.033128862256643014,1.3602745690733069e-05,-2.9908028180841194e-05,0.00038628117520454335,3.9670395851135254
0.03324678432737313,8.583482158688833e-05,-0.03407718617782788,7.870070207410495e-06,-3.879855802580829e-05,0.00038639519621826304,3.9874250888824463
0.03457796030778975,8.678030946435363e-05,-0.03504161569260156,6.4555525134762964e-06,-3.806336325380544e-05,0.00038644000135883486,4.007719039916992
0.035889465841031164,8.75287634515943e-05,-0.03602351742433724,2.6201413224874076e-06,-3.462528413175668e-05,0.000386508654909127,4.028301000595093
0.03718142132675496,8.849942594484974e-05,-0.03702229931185617,2.1610917745862387e-06,-3.48342541879744e-05,0.00038655177239796585,4.0483927726745605
0.0379866333361239,8.888386209008051e-05,-0.03764668498336852,-1.1395658370290358e-06,0.00028064649699494103,0.0003866004189957994,4.068630933761597
0.03801262674666637,8.891800262684848e-05,-0.0376900260632192,-8.184837269547306e-07,-6.443750876512197e-05,0.000386601612252356,4.0890281200408936
0.03801220231233659,8.892922451489627e-05,-0.03768822266627043,-6.673996871038769e-07,-5.880547058131094e-05,0.000386602399639008,4.1094982624053955
0.03801185516129164,8.893840297224308e-05,-0.03768674764967165,-5.438267375062019e-07,-5.419897778376796e-05,0.0003866031840127164,4.129763603210449
0.038011610260935316,8.894487793114344e-05,-0.03768570709368369,-4.566518166676374e-07,-5.094931353742032e-05,0.0003866038490230449,4.150083780288696
0.0380113709139228,8.895120601221572e-05,-0.03768469013935132,-3.7145423400741526e-07,-4.7773359089247816e-05,0.0003866046299273219,4.17022705078125
0.038011211218628285,8.895542815294405e-05,-0.03768401161920923,-3.1460972381419225e-07,-4.5654336920181004e-05,0.0003866052537991206,4.190483331680298
0.03801105209407843,8.89596351705872e-05,-0.03768333552879648,-2.579687586516558e-07,-4.354290238582885e-05,0.0003866059939129507,4.2108447551727295
0.03801089600871508,8.896376179484923e-05,-0.0376826723576534,-2.0241010025502366e-07,-4.147181362946786e-05,0.0003866068890475211,4.231385231018066
0.03801081722980479,8.896584455031491e-05,-0.0376823376473133,-1.7436896978807745e-07,-4.04265097939643e-05,0.0003866074335915318,4.251673460006714
0.038010739775829375,8.89678922598518e-05,-0.03768200856923513,-1.4679966044057654e-07,-3.9398794778312266e-05,0.00038660805569868577,4.272166967391968
0.038010662598350356,8.896993263557926e-05,-0.03768168066983409,-1.193290687064947e-07,-3.837475975266292e-05,0.00038660879419911265,4.292286157608032
0.03801058689442242,8.897193402149379e-05,-0.03768135903645783,-9.238339217588367e-08,-3.737029224826658e-05,0.0003866096878928449,4.312176704406738
0.038010511118106986,8.89739372712552e-05,-0.03768103710396966,-6.541259137321189e-08,-3.6364888670337614e-05,0.0003866108532445747,4.332827568054199
0.038010511118106986,8.89739372712552e-05,-0.03768103710396966,-6.541259137321189e-08,-3.6364888670337614e-05,0.0003866108532445747,4.353335618972778
0.038010435553764044,8.897593482585214e-05,-0.03768071608735461,-3.851842184223073e-08,-3.5362342482076835e-05,0.00038661252314122694,4.373601198196411
0.038010435553764044,8.897593482585214e-05,-0.03768071608735461,-3.851842184223073e-08,-3.5362342482076835e-05,0.00038661252314122694,4.393953800201416
0.038010435553764044,8.897593482585214e-05,-0.03768071608735461,-3.851842184223073e-08,-3.5362342482076835e-05,0.00038661252314122694,4.414377689361572
0.038010435553764044,8.897593482585214e-05,-0.03768071608735461,-3.851842184223073e-08,-3.5362342482076835e-05,0.00038661252314122694,4.434602499008179
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.455202102661133
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.475079536437988
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.4951605796813965
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.515574216842651
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.535881519317627
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.5565574169158936
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.576153993606567
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.596246719360352
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.616409540176392
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.636896371841431
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.657580614089966
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.677430629730225
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.6977598667144775
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.718121767044067
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.738329648971558
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.75865626335144
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.779012203216553
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.799221038818359
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.819356203079224
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.839601278305054
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.8602683544158936
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.880171775817871
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.9000866413116455
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.920779466629028
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.941251516342163
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.961369514465332
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,4.981393814086914
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.001729965209961
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.021970987319946
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.042259454727173
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.062436103820801
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.082947492599487
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.103277206420898
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.123342275619507
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.143664121627808
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.164293050765991
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.184418439865112
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.204336166381836
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.224545240402222
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.2451536655426025
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.265761852264404
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.285938262939453
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.306236028671265
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.326347589492798
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.346955299377441
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.367439270019531
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.387842416763306
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.407948017120361
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.428181886672974
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.448398590087891
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.468623876571655
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.489267110824585
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.5096471309661865
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.529908180236816
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.5502424240112305
0.038010359588457006,8.897794274045044e-05,-0.03768039340672405,-1.148467036231386e-08,-3.43545944097621e-05,0.00038661555153027066,5.570318698883057
0.03850402587779244,-0.0003777030067912599,-0.03734143543308738,-0.002020556945291871,7.211354183477744e-05,0.003365637991841884,5.590512275695801
0.039089755238791254,-0.0008981779930203504,-0.037005292152707855,-0.004098619671307702,4.731248604925797e-05,0.006946717089049309,5.611247777938843
0.03968290052205131,-0.0013984707275391504,-0.03668047196147888,-0.006102905859650474,8.095160506924766e-06,0.010543508742026602,5.6312456130981445
0.040282960115244015,-0.0018783595713120491,-0.03636715709775056,-0.008032640097577141,-4.4778941813292e-05,0.014153670095399702,5.651131629943848
0.04088943271397238,-0.002337646071416022,-0.036065524793544614,-0.009887069361353312,-0.0001105222692417451,0.01777491612701286,5.671699047088623
0.041501818037687446,-0.0027761550357816973,-0.03577574654125597,-0.011665467466363239,-0.00018832073023969544,0.021405020639666462,5.6918840408325195
0.04211981960941921,-0.00321393577473836,-0.0355008974201706,-0.0133549359058834,-0.00028579070034931593,0.02503946022536865,5.712226152420044
0.04274242295126399,-0.0036251636306904008,-0.03523477915673474,-0.0149814704783669,-0.0003835758512491917,0.02868086694807398,5.732588529586792
0.043369473687241256,-0.004009293634380411,-0.0349810886917034,-0.01652957217708365,-0.0004911277701856835,0.03232481266433765,5.752981662750244
0.04400047761341462,-0.0043799903893334,-0.034739951805441746,-0.01799872610180597,-0.0006074902132353518,0.035969310112516285,5.773099660873413
0.04463494545727862,-0.0047502789137848665,-0.03451149005805968,-0.019388440853064737,-0.0007317006017802245,0.03961243199283716,5.793525695800781
0.04527221136709367,-0.005149036599342282,-0.034295951680137125,-0.020696032127992443,-0.0008603763306080497,0.04325230285374498,5.81369423866272
0.045912510410556245,-0.005567202197857993,-0.03409632520401793,-0.021912039549933017,-0.001005867369369932,0.046885867750564206,5.833990097045898
0.046554413607282026,-0.0059785203925430816,-0.03390596436440767,-0.02306365129432992,-0.0011466304064788866,0.05051391699309058,5.854485034942627
0.047197893707896676,-0.006378537041118807,-0.03372882063374025,-0.02413361734091978,-0.0012915575962939524,0.05413346459294402,5.874826908111572
0.04784248697240803,-0.006767191261544944,-0.03356496598104822,-0.025121696471008398,-0.001439623464982922,0.057742871086696165,5.895489454269409
0.04848773664353029,-0.007144431501647807,-0.033414469296676505,-0.026027663563158474,-0.0015898096745450255,0.06134055117916489,5.915151119232178
0.04913294009640468,-0.007510011385247963,-0.03327761656258051,-0.026847999337335456,-0.0017375140540048049,0.06492506830070228,5.935382843017578
0.04978300208127983,-0.007863911182580712,-0.03315587318075389,-0.02758716517108965,-0.0019051137550921864,0.06851563462878067,5.956146717071533
0.050427394463142455,-0.008206720792468687,-0.03304543151447143,-0.028246658757745912,-0.0020534355817411255,0.07206904763033492,5.976100921630859
0.05107044693217606,-0.00853777328604627,-0.0329488974009816,-0.028819672857533986,-0.00219649602970295,0.07560500686610701,5.9965338706970215
0.05171201623743485,-0.00885728835076319,-0.0328660473371443,-0.029309865132899397,-0.002337278649468581,0.07912206349501795,6.017134428024292
0.052290439094332966,-0.008758426906746988,-0.03304796025263027,-0.028250612326931237,-0.0023760144394434587,0.0824453978198547,6.037081956863403
0.05317967702935913,-0.00855713258305167,-0.033536561010221164,-0.025289533441603663,-0.0022605724253507787,0.08752270024815358,6.057327032089233
0.05452587171518724,-0.008480170752887995,-0.034046466115267425,-0.02218995568875661,-0.0021588635995786597,0.09510911613664731,6.0774736404418945
0.054671688984311864,-0.008573477533918582,-0.03403737945376747,-0.02199306257944677,-0.0016634289633596553,0.096738930538012,6.0980610847473145
0.05470675446312223,-0.008572674715307035,-0.03406924059918839,-0.02203114796732335,-0.0021769955997724055,0.09672758640146373,6.118515491485596
0.05470675446312223,-0.008572674715307035,-0.03406924059918839,-0.02203114796732335,-0.0021769955997724055,0.09672758640146373,6.138947486877441
0.05470675446312223,-0.008572674715307035,-0.03406924059918839,-0.02203114796732335,-0.0021769955997724055,0.09672758640146373,6.159433603286743
0.05469005213371352,-0.008409947860108664,-0.033947244827620036,-0.021072318870676763,-0.0017975109783694883,0.09484827967771889,6.179558753967285
0.05446752065591642,-0.007981532420891658,-0.03367986955008149,-0.018701620714907274,-0.0014480760981844998,0.08774247492145482,6.1998374462127686
0.05420628007538703,-0.007502066835766381,-0.033436435641406664,-0.01631742123889875,-0.0011232804274211906,0.08023663276659244,6.220206260681152
0.05396439071920434,-0.006994114165512437,-0.03321696835853181,-0.01392022668792294,-0.0008311724829953982,0.07265203032441665,6.24032735824585
0.053743171923346565,-0.006457574568603922,-0.033021493413196816,-0.011511182527156428,-0.0005729473879422998,0.06499178999506233,6.2605881690979
0.053545155360163965,-0.005891680052031799,-0.032849956933127755,-0.009090785992721005,-0.0003503936166306098,0.05725009544391869,6.280752420425415
0.05336754009119555,-0.005298096114990567,-0.03270241614076388,-0.006660117194728746,-0.0001649662932211967,0.04945010423150476,6.301099061965942
0.053218377438626466,-0.004669490536252467,-0.03258362272977595,-0.0041954858752846,-2.4903757978545857e-05,0.04164320056163372,6.321375608444214
0.053089271164842876,-0.00402541694268878,-0.03248184859358102,-0.0017633521661050062,8.80701582305877e-05,0.03379730617007983,6.341235876083374
0.053000263806219104,-0.0033533846563462435,-0.032398646077589605,0.0006768295496456434,0.00016305275259971842,0.02590215579963672,6.361797332763672
0.052992065657673226,-0.0026532255806985166,-0.032321892054167016,0.0031207694631348168,0.00019804093176758336,0.017972300301984902,6.382293701171875
0.053007481523814626,-0.001923049437256179,-0.03227143019764024,0.005598601149997287,0.0001994618660928878,0.010029093685975956,6.4025983810424805
0.05304422599157109,-0.0011772514997185454,-0.03224084523209403,0.008048220156536307,0.00016106428468204415,0.0020687172734315537,6.423039674758911
0.05309904622129163,-0.0004159246752826001,-0.032235799342713825,0.010493271623434285,7.701700184410637e-05,-0.0058636938601713,6.44343638420105
0.05315780158782021,0.0003188559654916286,-0.03225355706513241,0.012941752885960396,-3.6589047403868515e-05,-0.013681246970197238,6.46343731880188
0.05322007178962911,0.0010320135367353084,-0.03229587337499926,0.01538272108527518,-0.0001826314899611583,-0.021375373765087975,6.483616590499878
0.05329148073886215,0.001758065066594788,-0.03236337153064309,0.01782406836846517,-0.0003888077885250362,-0.02896393223801653,6.504167079925537
0.053362450836525736,0.0025137723105711444,-0.03245364424969603,0.020254425300074506,-0.0006029812827981497,-0.03640633221008456,6.5241148471832275
0.05344129038820429,0.0033048979497619186,-0.032569778558397364,0.02269431942050157,-0.000856061067300441,-0.04373045091984588,6.544275283813477
